ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
8693,abvdoceanic-BurmbarFartavo,t_u0074,t,,,
8694,abvdoceanic-BurmbarFartavo,o_u006F,o,,,
8695,abvdoceanic-BurmbarFartavo,r_u0072,r,,,
8696,abvdoceanic-BurmbarFartavo,p_u0070,p,,,
8697,abvdoceanic-BurmbarFartavo,i_u0069,i,,,
8698,abvdoceanic-BurmbarFartavo,v_u0076,v,,,
8699,abvdoceanic-BurmbarFartavo,s_u0073,s,,,
8700,abvdoceanic-BurmbarFartavo,b_u0062,b,,,
8701,abvdoceanic-BurmbarFartavo,e_u0065,e,,,
8702,abvdoceanic-BurmbarFartavo,g_u0067,g,,,
8703,abvdoceanic-BurmbarFartavo,ts_u0074u0073,ts,,,
8704,abvdoceanic-BurmbarFartavo,k_u006B,k,,,
8705,abvdoceanic-BurmbarFartavo,ng_u014B,ŋ,,,
8706,abvdoceanic-BurmbarFartavo,h_u0068,h,,,
8707,abvdoceanic-BurmbarFartavo,w_u0077,w,,,
8708,abvdoceanic-BurmbarFartavo,l_u006C,l,,,
8709,abvdoceanic-BurmbarFartavo,f_u0066,f,,,
8710,abvdoceanic-BurmbarFartavo,x_u0078,x,,,
8711,abvdoceanic-BurmbarFartavo,e_u025B,ɛ,,,
8712,abvdoceanic-BurmbarFartavo,i_u026A,ɪ,,,
8713,abvdoceanic-BurmbarFartavo,o_u0254,ɔ,,,
8714,abvdoceanic-BurmbarFartavo,g_u0263,ɣ,,,
8715,abvdoceanic-BurmbarFartavo,nw_u006Eu02B7,nʷ,,,
8716,abvdoceanic-BurmbarFartavo,u_u028A,ʊ,,,
8717,abvdoceanic-BurmbarFartavo,ts_u0074u0283,tʃ,,,
8718,abvdoceanic-BurmbarFartavo,ng_u207Fu0067,ⁿg,,,
8719,abvdoceanic-BurmbarFartavo,nb_u207Fu0062,ⁿb,,,
8720,abvdoceanic-BurmbarFartavo,nd_u207Fu0064,ⁿd,,,
8721,abvdoceanic-BurmbarFartavo,f_u0278,ɸ,,,
8722,abvdoceanic-BurmbarFartavo,ndr_u207Fu0064u02B3,ⁿdʳ,,,
8723,abvdoceanic-BurmbarFartavo,n_u0273,ɳ,,,
8724,abvdoceanic-NisvaiBlacksands,n_u006E,n,,,
8725,abvdoceanic-NisvaiBlacksands,u_u0075,u,,,
8726,abvdoceanic-NisvaiBlacksands,m_u006D,m,,,
8727,abvdoceanic-NisvaiBlacksands,a_u0061,a,,,
8728,abvdoceanic-NisvaiBlacksands,t_u0074,t,,,
8729,abvdoceanic-NisvaiBlacksands,o_u006F,o,,,
8730,abvdoceanic-NisvaiBlacksands,r_u0072,r,,,
8731,abvdoceanic-NisvaiBlacksands,p_u0070,p,,,
8732,abvdoceanic-NisvaiBlacksands,i_u0069,i,,,
8733,abvdoceanic-NisvaiBlacksands,v_u0076,v,,,
8734,abvdoceanic-NisvaiBlacksands,s_u0073,s,,,
8735,abvdoceanic-NisvaiBlacksands,b_u0062,b,,,
8736,abvdoceanic-NisvaiBlacksands,e_u0065,e,,,
8737,abvdoceanic-NisvaiBlacksands,g_u0067,g,,,
8738,abvdoceanic-NisvaiBlacksands,ts_u0074u0073,ts,,,
8739,abvdoceanic-NisvaiBlacksands,k_u006B,k,,,
8740,abvdoceanic-NisvaiBlacksands,ng_u014B,ŋ,,,
8741,abvdoceanic-NisvaiBlacksands,z_u007A,z,,,
8742,abvdoceanic-NisvaiBlacksands,w_u0077,w,,,
8743,abvdoceanic-NisvaiBlacksands,l_u006C,l,,,
8744,abvdoceanic-NisvaiBlacksands,f_u0066,f,,,
8745,abvdoceanic-NisvaiBlacksands,dz_u0064u0292,dʒ,,,
8746,abvdoceanic-NisvaiBlacksands,x_u0078,x,,,
8747,abvdoceanic-NisvaiBlacksands,e_u025B,ɛ,,,
8748,abvdoceanic-NisvaiBlacksands,i_u026A,ɪ,,,
8749,abvdoceanic-NisvaiBlacksands,o_u0254,ɔ,,,
8750,abvdoceanic-NisvaiBlacksands,_u0259,ə,,,
8751,abvdoceanic-NisvaiBlacksands,mw_u006Du02B7,mʷ,,,
8752,abvdoceanic-NisvaiBlacksands,g_u0263,ɣ,,,
8753,abvdoceanic-NisvaiBlacksands,lw_u006Cu02B7,lʷ,,,
8754,abvdoceanic-NisvaiBlacksands,ae_u00E6,æ,,,
8755,abvdoceanic-NisvaiBlacksands,b_u03B2,β,,,
8756,abvdoceanic-NisvaiBlacksands,u_u028A,ʊ,,,
8757,abvdoceanic-NisvaiBlacksands,ts_u0074u0283,tʃ,,,
8758,abvdoceanic-NisvaiBlacksands,ng_u207Fu0067,ⁿg,,,
8759,abvdoceanic-NisvaiBlacksands,nb_u207Fu0062,ⁿb,,,
8760,abvdoceanic-NisvaiBlacksands,nd_u207Fu0064,ⁿd,,,
8761,abvdoceanic-NisvaiBlacksands,nbw_u207Fu0062u02B7,ⁿbʷ,,,
8762,abvdoceanic-NisvaiBlacksands,f_u0278,ɸ,,,
8763,abvdoceanic-NisvaiBlacksands,ndr_u207Fu0064u02B3,ⁿdʳ,,,
8764,abvdoceanic-NisvaiBlacksands,n_u0273,ɳ,,,
8765,abvdoceanic-NisvaiBlacksands,nz_u207Fu0292,ⁿʒ,,,
8766,abvdoceanic-NisvaiBlacksands,u_u0075u0324,ṳ,,,
8767,abvdoceanic-atarxobuGunwar,n_u006E,n,,,
8768,abvdoceanic-atarxobuGunwar,u_u0075,u,,,
8769,abvdoceanic-atarxobuGunwar,m_u006D,m,,,
8770,abvdoceanic-atarxobuGunwar,a_u0061,a,,,
8771,abvdoceanic-atarxobuGunwar,t_u0074,t,,,
8772,abvdoceanic-atarxobuGunwar,o_u006F,o,,,
8773,abvdoceanic-atarxobuGunwar,r_u0072,r,,,
8774,abvdoceanic-atarxobuGunwar,p_u0070,p,,,
8775,abvdoceanic-atarxobuGunwar,i_u0069,i,,,
8776,abvdoceanic-atarxobuGunwar,v_u0076,v,,,
8777,abvdoceanic-atarxobuGunwar,s_u0073,s,,,
8778,abvdoceanic-atarxobuGunwar,b_u0062,b,,,
8779,abvdoceanic-atarxobuGunwar,e_u0065,e,,,
8780,abvdoceanic-atarxobuGunwar,g_u0067,g,,,
8781,abvdoceanic-atarxobuGunwar,ts_u0074u0073,ts,,,
8782,abvdoceanic-atarxobuGunwar,k_u006B,k,,,
8783,abvdoceanic-atarxobuGunwar,ng_u014B,ŋ,,,
8784,abvdoceanic-atarxobuGunwar,z_u007A,z,,,
8785,abvdoceanic-atarxobuGunwar,w_u0077,w,,,
8786,abvdoceanic-atarxobuGunwar,l_u006C,l,,,
8787,abvdoceanic-atarxobuGunwar,x_u0078,x,,,
8788,abvdoceanic-atarxobuGunwar,e_u025B,ɛ,,,
8789,abvdoceanic-atarxobuGunwar,u_u0075u0303,ũ,,,
8790,abvdoceanic-atarxobuGunwar,a_u0061u0303,ã,,,
8791,abvdoceanic-atarxobuGunwar,i_u026A,ɪ,,,
8792,abvdoceanic-atarxobuGunwar,pw_u0070u02B7,pʷ,,,
8793,abvdoceanic-atarxobuGunwar,o_u0254,ɔ,,,
8794,abvdoceanic-atarxobuGunwar,_u0259,ə,,,
8795,abvdoceanic-atarxobuGunwar,mw_u006Du02B7,mʷ,,,
8796,abvdoceanic-atarxobuGunwar,o_u0254u0303,ɔ̃,,,
8797,abvdoceanic-atarxobuGunwar,g_u0263,ɣ,,,
8798,abvdoceanic-atarxobuGunwar,ae_u00E6,æ,,,
8799,abvdoceanic-atarxobuGunwar,u_u028A,ʊ,,,
8800,abvdoceanic-atarxobuGunwar,ts_u0074u0283,tʃ,,,
8801,abvdoceanic-atarxobuGunwar,ng_u207Fu0067,ⁿg,,,
8802,abvdoceanic-atarxobuGunwar,nb_u207Fu0062,ⁿb,,,
8803,abvdoceanic-atarxobuGunwar,nd_u207Fu0064,ⁿd,,,
8804,abvdoceanic-atarxobuGunwar,nbw_u207Fu0062u02B7,ⁿbʷ,,,
8805,abvdoceanic-atarxobuGunwar,f_u0278,ɸ,,,
8806,abvdoceanic-atarxobuGunwar,n_u0273,ɳ,,,
8807,abvdoceanic-atarxobuGunwar,r_u027E,ɾ,,,
8808,abvdoceanic-atarxobuGunwar,nz_u207Fu007A,ⁿz,,,
8809,abvdoceanic-atarxobuGunwar,nz_u207Fu0292,ⁿʒ,,,
8810,abvdoceanic-atarxobuGunwar,e_u0258,ɘ,,,
8811,abvdoceanic-Najit,n_u006E,n,,,
8812,abvdoceanic-Najit,u_u0075,u,,,
8813,abvdoceanic-Najit,m_u006D,m,,,
8814,abvdoceanic-Najit,a_u0061,a,,,
8815,abvdoceanic-Najit,t_u0074,t,,,
8816,abvdoceanic-Najit,o_u006F,o,,,
8817,abvdoceanic-Najit,r_u0072,r,,,
8818,abvdoceanic-Najit,p_u0070,p,,,
8819,abvdoceanic-Najit,i_u0069,i,,,
8820,abvdoceanic-Najit,v_u0076,v,,,
8821,abvdoceanic-Najit,s_u0073,s,,,
8822,abvdoceanic-Najit,b_u0062,b,,,
8823,abvdoceanic-Najit,e_u0065,e,,,
8824,abvdoceanic-Najit,g_u0067,g,,,
8825,abvdoceanic-Najit,ts_u0074u0073,ts,,,
8826,abvdoceanic-Najit,k_u006B,k,,,
8827,abvdoceanic-Najit,ng_u014B,ŋ,,,
8828,abvdoceanic-Najit,z_u007A,z,,,
8829,abvdoceanic-Najit,h_u0068,h,,,
8830,abvdoceanic-Najit,w_u0077,w,,,
8831,abvdoceanic-Najit,l_u006C,l,,,
8832,abvdoceanic-Najit,f_u0066,f,,,
8833,abvdoceanic-Najit,x_u0078,x,,,
8834,abvdoceanic-Najit,e_u025B,ɛ,,,
8835,abvdoceanic-Najit,a_u0061u0303,ã,,,
8836,abvdoceanic-Najit,i_u026A,ɪ,,,
8837,abvdoceanic-Najit,pw_u0070u02B7,pʷ,,,
8838,abvdoceanic-Najit,o_u0254,ɔ,,,
8839,abvdoceanic-Najit,_u0259,ə,,,
8840,abvdoceanic-Najit,mw_u006Du02B7,mʷ,,,
8841,abvdoceanic-Najit,g_u0263,ɣ,,,
8842,abvdoceanic-Najit,u_u028A,ʊ,,,
8843,abvdoceanic-Najit,tsh_u0074u0073u02B0,tsʰ,,,
8844,abvdoceanic-Najit,ts_u0074u0283,tʃ,,,
8845,abvdoceanic-Najit,vw_u0076u02B7,vʷ,,,
8846,abvdoceanic-Najit,ng_u207Fu0067,ⁿg,,,
8847,abvdoceanic-Najit,nb_u207Fu0062,ⁿb,,,
8848,abvdoceanic-Najit,nd_u207Fu0064,ⁿd,,,
8849,abvdoceanic-Najit,nbw_u207Fu0062u02B7,ⁿbʷ,,,
8850,abvdoceanic-Najit,f_u0278,ɸ,,,
8851,abvdoceanic-Najit,n_u0273,ɳ,,,
8852,abvdoceanic-Najit,r_u027E,ɾ,,,
8853,abvdoceanic-Najit,nz_u207Fu0292,ⁿʒ,,,
8854,abvdoceanic-Najit,l_u006Cu0329,l̩,,,
8855,abvdoceanic-Najit,n_u006Eu0329,n̩,,,
8856,abvdoceanic-AlavasWowoWowo1,n_u006E,n,,,
8857,abvdoceanic-AlavasWowoWowo1,u_u0075,u,,,
8858,abvdoceanic-AlavasWowoWowo1,m_u006D,m,,,
8859,abvdoceanic-AlavasWowoWowo1,a_u0061,a,,,
8860,abvdoceanic-AlavasWowoWowo1,t_u0074,t,,,
8861,abvdoceanic-AlavasWowoWowo1,o_u006F,o,,,
8862,abvdoceanic-AlavasWowoWowo1,r_u0072,r,,,
8863,abvdoceanic-AlavasWowoWowo1,p_u0070,p,,,
8864,abvdoceanic-AlavasWowoWowo1,i_u0069,i,,,
8865,abvdoceanic-AlavasWowoWowo1,v_u0076,v,,,
8866,abvdoceanic-AlavasWowoWowo1,d_u0064,d,,,
8867,abvdoceanic-AlavasWowoWowo1,s_u0073,s,,,
8868,abvdoceanic-AlavasWowoWowo1,b_u0062,b,,,
8869,abvdoceanic-AlavasWowoWowo1,e_u0065,e,,,
8870,abvdoceanic-AlavasWowoWowo1,g_u0067,g,,,
8871,abvdoceanic-AlavasWowoWowo1,k_u006B,k,,,
8872,abvdoceanic-AlavasWowoWowo1,ng_u014B,ŋ,,,
8873,abvdoceanic-AlavasWowoWowo1,a_u0061u02D0,aː,,,
8874,abvdoceanic-AlavasWowoWowo1,h_u0068,h,,,
8875,abvdoceanic-AlavasWowoWowo1,w_u0077,w,,,
8876,abvdoceanic-AlavasWowoWowo1,l_u006C,l,,,
8877,abvdoceanic-AlavasWowoWowo1,x_u0078,x,,,
8878,abvdoceanic-AlavasWowoWowo1,e_u025B,ɛ,,,
8879,abvdoceanic-AlavasWowoWowo1,i_u026A,ɪ,,,
8880,abvdoceanic-AlavasWowoWowo1,o_u0254,ɔ,,,
8881,abvdoceanic-AlavasWowoWowo1,_u0259,ə,,,
8882,abvdoceanic-AlavasWowoWowo1,mw_u006Du02B7,mʷ,,,
8883,abvdoceanic-AlavasWowoWowo1,g_u0263,ɣ,,,
8884,abvdoceanic-AlavasWowoWowo1,u_u028A,ʊ,,,
8885,abvdoceanic-AlavasWowoWowo1,ts_u0074u0283,tʃ,,,
8886,abvdoceanic-AlavasWowoWowo1,vw_u0076u02B7,vʷ,,,
8887,abvdoceanic-AlavasWowoWowo1,l_u026C,ɬ,,,
8888,abvdoceanic-AlavasWowoWowo1,d_u00F0,ð,,,
8889,abvdoceanic-AlavasWowoWowo1,dh_u00F0u02B0,ðʰ,,,
8890,abvdoceanic-AlavasWowoWowo1,nb_u207Fu0062,ⁿb,,,
8891,abvdoceanic-AlavasWowoWowo1,nd_u207Fu0064,ⁿd,,,
8892,abvdoceanic-AlavasWowoWowo1,f_u0278,ɸ,,,
8893,abvdoceanic-AlavasWowoWowo1,z_u0292,ʒ,,,
8894,abvdoceanic-AlavasWowoWowo1,r_u027E,ɾ,,,
8895,abvdoceanic-AlavasWowoWowo1,e_u0258,ɘ,,,
8896,abvdoceanic-MbwenelangXoli,n_u006E,n,,,
8897,abvdoceanic-MbwenelangXoli,u_u0075,u,,,
8898,abvdoceanic-MbwenelangXoli,m_u006D,m,,,
8899,abvdoceanic-MbwenelangXoli,a_u0061,a,,,
8900,abvdoceanic-MbwenelangXoli,t_u0074,t,,,
8901,abvdoceanic-MbwenelangXoli,o_u006F,o,,,
8902,abvdoceanic-MbwenelangXoli,r_u0072,r,,,
8903,abvdoceanic-MbwenelangXoli,p_u0070,p,,,
8904,abvdoceanic-MbwenelangXoli,i_u0069,i,,,
8905,abvdoceanic-MbwenelangXoli,v_u0076,v,,,
8906,abvdoceanic-MbwenelangXoli,d_u0064,d,,,
8907,abvdoceanic-MbwenelangXoli,s_u0073,s,,,
8908,abvdoceanic-MbwenelangXoli,b_u0062,b,,,
8909,abvdoceanic-MbwenelangXoli,e_u0065,e,,,
8910,abvdoceanic-MbwenelangXoli,g_u0067,g,,,
8911,abvdoceanic-MbwenelangXoli,ts_u0074u0073,ts,,,
8912,abvdoceanic-MbwenelangXoli,k_u006B,k,,,
8913,abvdoceanic-MbwenelangXoli,ng_u014B,ŋ,,,
8914,abvdoceanic-MbwenelangXoli,z_u007A,z,,,
8915,abvdoceanic-MbwenelangXoli,h_u0068,h,,,
8916,abvdoceanic-MbwenelangXoli,w_u0077,w,,,
8917,abvdoceanic-MbwenelangXoli,l_u006C,l,,,
8918,abvdoceanic-MbwenelangXoli,f_u0066,f,,,
8919,abvdoceanic-MbwenelangXoli,x_u0078,x,,,
8920,abvdoceanic-MbwenelangXoli,e_u025B,ɛ,,,
8921,abvdoceanic-MbwenelangXoli,i_u026A,ɪ,,,
8922,abvdoceanic-MbwenelangXoli,o_u0254,ɔ,,,
8923,abvdoceanic-MbwenelangXoli,_u0259,ə,,,
8924,abvdoceanic-MbwenelangXoli,mw_u006Du02B7,mʷ,,,
8925,abvdoceanic-MbwenelangXoli,g_u0263,ɣ,,,
8926,abvdoceanic-MbwenelangXoli,nw_u006Eu02B7,nʷ,,,
8927,abvdoceanic-MbwenelangXoli,u_u028A,ʊ,,,
8928,abvdoceanic-MbwenelangXoli,ts_u0074u0283,tʃ,,,
8929,abvdoceanic-MbwenelangXoli,ng_u207Fu0067,ⁿg,,,
8930,abvdoceanic-MbwenelangXoli,nb_u207Fu0062,ⁿb,,,
8931,abvdoceanic-MbwenelangXoli,nd_u207Fu0064,ⁿd,,,
8932,abvdoceanic-MbwenelangXoli,nbw_u207Fu0062u02B7,ⁿbʷ,,,
8933,abvdoceanic-MbwenelangXoli,f_u0278,ɸ,,,
8934,abvdoceanic-MbwenelangXoli,ndr_u207Fu0064u02B3,ⁿdʳ,,,
8935,abvdoceanic-MbwenelangXoli,gw_u0263u02B7,ɣʷ,,,
8936,abvdoceanic-MbwenelangXoli,n_u0273,ɳ,,,
8937,abvdoceanic-MbwenelangXoli,nt_u207Fu0074,ⁿt,,,
8938,abvdoceanic-MaluaBayMarasup,n_u006E,n,,,
8939,abvdoceanic-MaluaBayMarasup,u_u0075,u,,,
8940,abvdoceanic-MaluaBayMarasup,m_u006D,m,,,
8941,abvdoceanic-MaluaBayMarasup,a_u0061,a,,,
8942,abvdoceanic-MaluaBayMarasup,t_u0074,t,,,
8943,abvdoceanic-MaluaBayMarasup,o_u006F,o,,,
8944,abvdoceanic-MaluaBayMarasup,r_u0072,r,,,
8945,abvdoceanic-MaluaBayMarasup,p_u0070,p,,,
8946,abvdoceanic-MaluaBayMarasup,i_u0069,i,,,
8947,abvdoceanic-MaluaBayMarasup,v_u0076,v,,,
8948,abvdoceanic-MaluaBayMarasup,s_u0073,s,,,
8949,abvdoceanic-MaluaBayMarasup,b_u0062,b,,,
8950,abvdoceanic-MaluaBayMarasup,e_u0065,e,,,
8951,abvdoceanic-MaluaBayMarasup,g_u0067,g,,,
8952,abvdoceanic-MaluaBayMarasup,ts_u0074u0073,ts,,,
8953,abvdoceanic-MaluaBayMarasup,k_u006B,k,,,
8954,abvdoceanic-MaluaBayMarasup,ng_u014B,ŋ,,,
8955,abvdoceanic-MaluaBayMarasup,z_u007A,z,,,
8956,abvdoceanic-MaluaBayMarasup,h_u0068,h,,,
8957,abvdoceanic-MaluaBayMarasup,w_u0077,w,,,
8958,abvdoceanic-MaluaBayMarasup,l_u006C,l,,,
8959,abvdoceanic-MaluaBayMarasup,f_u0066,f,,,
8960,abvdoceanic-MaluaBayMarasup,x_u0078,x,,,
8961,abvdoceanic-MaluaBayMarasup,e_u025B,ɛ,,,
8962,abvdoceanic-MaluaBayMarasup,a_u0061u0303,ã,,,
8963,abvdoceanic-MaluaBayMarasup,i_u026A,ɪ,,,
8964,abvdoceanic-MaluaBayMarasup,o_u0254,ɔ,,,
8965,abvdoceanic-MaluaBayMarasup,_u0259,ə,,,
8966,abvdoceanic-MaluaBayMarasup,mw_u006Du02B7,mʷ,,,
8967,abvdoceanic-MaluaBayMarasup,g_u0263,ɣ,,,
8968,abvdoceanic-MaluaBayMarasup,ph_u0070u02B0,pʰ,,,
8969,abvdoceanic-MaluaBayMarasup,u_u028A,ʊ,,,
8970,abvdoceanic-MaluaBayMarasup,ts_u0074u0283,tʃ,,,
8971,abvdoceanic-MaluaBayMarasup,l_u026C,ɬ,,,
8972,abvdoceanic-MaluaBayMarasup,ng_u207Fu0067,ⁿg,,,
8973,abvdoceanic-MaluaBayMarasup,nb_u207Fu0062,ⁿb,,,
8974,abvdoceanic-MaluaBayMarasup,nd_u207Fu0064,ⁿd,,,
8975,abvdoceanic-MaluaBayMarasup,f_u0278,ɸ,,,
8976,abvdoceanic-MaluaBayMarasup,n_u0273,ɳ,,,
8977,abvdoceanic-MaluaBayMarasup,r_u027E,ɾ,,,
8978,abvdoceanic-MaluaBayMarasup,nts_u207Fu0074u0073,ⁿts,,,
8979,abvdoceanic-MaluaBayMarasup,nz_u207Fu007A,ⁿz,,,
8980,abvdoceanic-MaluaBayMarasup,nz_u207Fu0292,ⁿʒ,,,
8981,abvdoceanic-TiraxMaeB,n_u006E,n,,,
8982,abvdoceanic-TiraxMaeB,u_u0075,u,,,
8983,abvdoceanic-TiraxMaeB,m_u006D,m,,,
8984,abvdoceanic-TiraxMaeB,a_u0061,a,,,
8985,abvdoceanic-TiraxMaeB,t_u0074,t,,,
8986,abvdoceanic-TiraxMaeB,o_u006F,o,,,
8987,abvdoceanic-TiraxMaeB,r_u0072,r,,,
8988,abvdoceanic-TiraxMaeB,i_u0069,i,,,
8989,abvdoceanic-TiraxMaeB,v_u0076,v,,,
8990,abvdoceanic-TiraxMaeB,d_u0064,d,,,
8991,abvdoceanic-TiraxMaeB,s_u0073,s,,,
8992,abvdoceanic-TiraxMaeB,b_u0062,b,,,
8993,abvdoceanic-TiraxMaeB,e_u0065,e,,,
8994,abvdoceanic-TiraxMaeB,k_u006B,k,,,
8995,abvdoceanic-TiraxMaeB,ng_u014B,ŋ,,,
8996,abvdoceanic-TiraxMaeB,h_u0068,h,,,
8997,abvdoceanic-TiraxMaeB,w_u0077,w,,,
8998,abvdoceanic-TiraxMaeB,l_u006C,l,,,
8999,abvdoceanic-TiraxMaeB,f_u0066,f,,,
9000,abvdoceanic-TiraxMaeB,x_u0078,x,,,
9001,abvdoceanic-TiraxMaeB,e_u025B,ɛ,,,
9002,abvdoceanic-TiraxMaeB,a_u0061u0303,ã,,,
9003,abvdoceanic-TiraxMaeB,i_u026A,ɪ,,,
9004,abvdoceanic-TiraxMaeB,s_u0283,ʃ,,,
9005,abvdoceanic-TiraxMaeB,o_u0254,ɔ,,,
9006,abvdoceanic-TiraxMaeB,_u0259,ə,,,
9007,abvdoceanic-TiraxMaeB,mw_u006Du02B7,mʷ,,,
9008,abvdoceanic-TiraxMaeB,g_u0263,ɣ,,,
9009,abvdoceanic-TiraxMaeB,nb_u207Fu0062,ⁿb,,,
9010,abvdoceanic-TiraxMaeB,nd_u207Fu0064,ⁿd,,,
9011,abvdoceanic-TiraxMaeB,f_u0278,ɸ,,,
9012,abvdoceanic-TiraxMaeB,ndr_u207Fu0064u02B3,ⁿdʳ,,,
9013,abvdoceanic-TiraxMaeB,n_u0273,ɳ,,,
9014,abvdoceanic-TiraxMaeB,e_u025Bu0324,ɛ̤,,,
9015,abvdoceanic-TiraxMaeB,nt_u207Fu0074,ⁿt,,,
9016,abvdoceanic-TiraxMaeB,i_u0069u0324,i̤,,,
9017,abvdoceanic-TiraxMaeB,u_u0075u0324,ṳ,,,
9018,abvdoceanic-PortSandwichLamap1,n_u006E,n,,,
9019,abvdoceanic-PortSandwichLamap1,u_u0075,u,,,
9020,abvdoceanic-PortSandwichLamap1,m_u006D,m,,,
9021,abvdoceanic-PortSandwichLamap1,a_u0061,a,,,
9022,abvdoceanic-PortSandwichLamap1,t_u0074,t,,,
9023,abvdoceanic-PortSandwichLamap1,o_u006F,o,,,
9024,abvdoceanic-PortSandwichLamap1,r_u0072,r,,,
9025,abvdoceanic-PortSandwichLamap1,p_u0070,p,,,
9026,abvdoceanic-PortSandwichLamap1,i_u0069,i,,,
9027,abvdoceanic-PortSandwichLamap1,v_u0076,v,,,
9028,abvdoceanic-PortSandwichLamap1,s_u0073,s,,,
9029,abvdoceanic-PortSandwichLamap1,b_u0062,b,,,
9030,abvdoceanic-PortSandwichLamap1,e_u0065,e,,,
9031,abvdoceanic-PortSandwichLamap1,k_u006B,k,,,
9032,abvdoceanic-PortSandwichLamap1,ng_u014B,ŋ,,,
9033,abvdoceanic-PortSandwichLamap1,h_u0068,h,,,
9034,abvdoceanic-PortSandwichLamap1,w_u0077,w,,,
9035,abvdoceanic-PortSandwichLamap1,l_u006C,l,,,
9036,abvdoceanic-PortSandwichLamap1,dz_u0064u0292,dʒ,,,
9037,abvdoceanic-PortSandwichLamap1,x_u0078,x,,,
9038,abvdoceanic-PortSandwichLamap1,e_u025B,ɛ,,,
9039,abvdoceanic-PortSandwichLamap1,i_u026A,ɪ,,,
9040,abvdoceanic-PortSandwichLamap1,o_u0254,ɔ,,,
9041,abvdoceanic-PortSandwichLamap1,_u0259,ə,,,
9042,abvdoceanic-PortSandwichLamap1,mw_u006Du02B7,mʷ,,,
9043,abvdoceanic-PortSandwichLamap1,g_u0263,ɣ,,,
9044,abvdoceanic-PortSandwichLamap1,b_u03B2,β,,,
9045,abvdoceanic-PortSandwichLamap1,ts_u0074u0283,tʃ,,,
9046,abvdoceanic-PortSandwichLamap1,ng_u207Fu0067,ⁿg,,,
9047,abvdoceanic-PortSandwichLamap1,nb_u207Fu0062,ⁿb,,,
9048,abvdoceanic-PortSandwichLamap1,nd_u207Fu0064,ⁿd,,,
9049,abvdoceanic-PortSandwichLamap1,nbw_u207Fu0062u02B7,ⁿbʷ,,,
9050,abvdoceanic-PortSandwichLamap1,f_u0278,ɸ,,,
9051,abvdoceanic-PortSandwichLamap1,u_u0289,ʉ,,,
9052,abvdoceanic-PortSandwichLamap1,ndr_u207Fu0064u02B3,ⁿdʳ,,,
9053,abvdoceanic-PortSandwichLamap1,nb_u207Fu0299,ⁿʙ,,,
9054,abvdoceanic-PortSandwichLamap1,n_u0273,ɳ,,,
9055,abvdoceanic-PortSandwichLamap1,b_u0299,ʙ,,,
9056,abvdoceanic-WalaWorprevB,n_u006E,n,,,
9057,abvdoceanic-WalaWorprevB,u_u0075,u,,,
9058,abvdoceanic-WalaWorprevB,m_u006D,m,,,
9059,abvdoceanic-WalaWorprevB,a_u0061,a,,,
9060,abvdoceanic-WalaWorprevB,t_u0074,t,,,
9061,abvdoceanic-WalaWorprevB,o_u006F,o,,,
9062,abvdoceanic-WalaWorprevB,r_u0072,r,,,
9063,abvdoceanic-WalaWorprevB,p_u0070,p,,,
9064,abvdoceanic-WalaWorprevB,i_u0069,i,,,
9065,abvdoceanic-WalaWorprevB,v_u0076,v,,,
9066,abvdoceanic-WalaWorprevB,d_u0064,d,,,
9067,abvdoceanic-WalaWorprevB,s_u0073,s,,,
9068,abvdoceanic-WalaWorprevB,b_u0062,b,,,
9069,abvdoceanic-WalaWorprevB,e_u0065,e,,,
9070,abvdoceanic-WalaWorprevB,g_u0067,g,,,
9071,abvdoceanic-WalaWorprevB,ts_u0074u0073,ts,,,
9072,abvdoceanic-WalaWorprevB,k_u006B,k,,,
9073,abvdoceanic-WalaWorprevB,ng_u014B,ŋ,,,
9074,abvdoceanic-WalaWorprevB,z_u007A,z,,,
9075,abvdoceanic-WalaWorprevB,w_u0077,w,,,
9076,abvdoceanic-WalaWorprevB,l_u006C,l,,,
9077,abvdoceanic-WalaWorprevB,dz_u0064u0292,dʒ,,,
9078,abvdoceanic-WalaWorprevB,x_u0078,x,,,
9079,abvdoceanic-WalaWorprevB,e_u025B,ɛ,,,
9080,abvdoceanic-WalaWorprevB,xw_u0078u02B7,xʷ,,,
9081,abvdoceanic-WalaWorprevB,i_u026A,ɪ,,,
9082,abvdoceanic-WalaWorprevB,s_u0283,ʃ,,,
9083,abvdoceanic-WalaWorprevB,o_u0254,ɔ,,,
9084,abvdoceanic-WalaWorprevB,_u0259,ə,,,
9085,abvdoceanic-WalaWorprevB,mw_u006Du02B7,mʷ,,,
9086,abvdoceanic-WalaWorprevB,b_u03B2,β,,,
9087,abvdoceanic-WalaWorprevB,u_u028A,ʊ,,,
9088,abvdoceanic-WalaWorprevB,ts_u0074u0283,tʃ,,,
9089,abvdoceanic-WalaWorprevB,ng_u207Fu0067,ⁿg,,,
9090,abvdoceanic-WalaWorprevB,nb_u207Fu0062,ⁿb,,,
9091,abvdoceanic-WalaWorprevB,nd_u207Fu0064,ⁿd,,,
9092,abvdoceanic-WalaWorprevB,f_u0278,ɸ,,,
9093,abvdoceanic-WalaWorprevB,u_u0289,ʉ,,,
9094,abvdoceanic-WalaWorprevB,n_u0273,ɳ,,,
9095,abvdoceanic-WalaWorprevB,r_u027E,ɾ,,,
